Word           Frequency      Posting List   
food           21             [(1, 12930), (1, 15862), (1, 17837), (1, 18424), (1, 18624), (1, 18917), (2, 1823), (2, 4362), (2, 5527), (2, 5616), (2, 13230), (2, 14727), (2, 14844), (2, 19076), (2, 19404), (2, 19595), (2, 21535), (2, 22113), (2, 22211), (2, 24160), (2, 24598)]

foods          1              [(2, 14518)]   

foot           1              [(2, 16202)]   

for            57             [(1, 75), (1, 483), (1, 706), (1, 886), (1, 2635), (1, 3453), (1, 4300), (1, 4403), (1, 4780), (1, 4869), (1, 4941), (1, 8203), (1, 8308), (1, 8361), (1, 9419), (1, 9445), (1, 9795), (1, 12811), (1, 15834), (2, 80), (2, 128), (2, 170), (2, 664), (2, 1095), (2, 1535), (2, 4266), (2, 4471), (2, 6006), (2, 6408), (2, 8880), (2, 8982), (2, 9008), (2, 9303), (2, 9769), (2, 10045), (2, 10136), (2, 11036), (2, 11240), (2, 11300), (2, 11565), (2, 11766), (2, 12247), (2, 12511), (2, 15142), (2, 15382), (2, 15400), (2, 15481), (2, 15534), (2, 16001), (2, 17973), (2, 18844), (2, 19610), (2, 23709), (2, 24837), (2, 26279), (2, 26615), (2, 26923)]

forbidden      2              [(1, 4249), (1, 4530)]

force          1              [(1, 10577)]   

forced         1              [(2, 2904)]    

form           6              [(1, 9943), (1, 10996), (1, 11306), (2, 2663), (2, 2997), (2, 12328)]

forms          1              [(1, 10365)]   

fortin         1              [(2, 25643)]   

found          7              [(1, 448), (1, 1705), (1, 2491), (1, 10768), (1, 11024), (1, 11086), (2, 10247)]

foundation     2              [(1, 18053), (2, 17290)]

founders       1              [(2, 8785)]    

four           2              [(1, 6713), (2, 235)]

fourel         1              [(2, 24204)]   

fowler         1              [(1, 15153)]   

fragrance      1              [(2, 24302)]   

fragrances     1              [(2, 23994)]   

franzjosef     1              [(2, 23875)]   

frederic       1              [(1, 18392)]   

frederick      1              [(1, 18788)]   

free           2              [(1, 25), (2, 26)]

freeling       2              [(2, 18611), (2, 22563)]

french         1              [(2, 18791)]   

fresh          2              [(1, 4880), (2, 9845)]

freshly        1              [(1, 11509)]   

fried          3              [(2, 13515), (2, 13906), (2, 14512)]

friedrich      1              [(2, 19987)]   

friendly       1              [(2, 14707)]   

frison         1              [(2, 22649)]   

from           58             [(1, 6), (1, 603), (1, 2470), (1, 3390), (1, 4213), (1, 5641), (1, 5773), (1, 5885), (1, 6646), (1, 6825), (1, 7013), (1, 12000), (1, 12212), (1, 14498), (1, 15676), (1, 15746), (1, 15884), (1, 15924), (1, 16411), (1, 16586), (1, 16918), (1, 19067), (2, 7), (2, 397), (2, 890), (2, 3226), (2, 3503), (2, 4020), (2, 4595), (2, 5296), (2, 5781), (2, 6508), (2, 6679), (2, 7203), (2, 7565), (2, 7570), (2, 7648), (2, 8074), (2, 9560), (2, 9628), (2, 10691), (2, 15083), (2, 15172), (2, 15876), (2, 17094), (2, 17186), (2, 17310), (2, 18191), (2, 20267), (2, 20568), (2, 20672), (2, 22820), (2, 24348), (2, 24612), (2, 25319), (2, 25446), (2, 25961), (2, 26999)]

frozen         1              [(1, 9733)]    

fruit          30             [(1, 69), (1, 117), (1, 1493), (1, 3071), (1, 4259), (1, 4540), (1, 4644), (1, 7268), (1, 7637), (1, 9387), (1, 11988), (1, 13174), (1, 16842), (1, 19461), (2, 196), (2, 279), (2, 1127), (2, 1840), (2, 2056), (2, 3593), (2, 3823), (2, 5713), (2, 9537), (2, 9783), (2, 10415), (2, 10793), (2, 13256), (2, 20726), (2, 24251), (2, 26016)]

fruiting       1              [(2, 3154)]    

fruits         12             [(1, 1366), (1, 5690), (1, 11358), (1, 11536), (1, 13216), (1, 17264), (1, 17727), (2, 225), (2, 3488), (2, 3735), (2, 8314), (2, 26126)]

frutescens     2              [(1, 235), (1, 12881)]

fuji           1              [(1, 7975)]    

fullagar       1              [(2, 19662)]   

fungal         1              [(1, 8953)]    

fungus         1              [(2, 10094)]   

further        6              [(1, 1304), (1, 2681), (1, 2766), (1, 19404), (2, 1993), (2, 27018)]

fusarium       1              [(2, 23073)]   

fused          1              [(2, 8134)]    

future         1              [(2, 17843)]   

fuzzy          1              [(2, 7820)]    

g              18             [(1, 9177), (1, 9179), (1, 9181), (1, 13006), (1, 15151), (1, 16045), (1, 16172), (2, 12867), (2, 12869), (2, 12871), (2, 18423), (2, 18984), (2, 19575), (2, 21826), (2, 22381), (2, 24191), (2, 24202), (2, 26083)]

gala           1              [(1, 7891)]    

gallery        2              [(1, 1276), (1, 12414)]

gallo          1              [(1, 18596)]   

gandanegara    1              [(2, 21960)]   

garbe          1              [(2, 23953)]   

garciabastidas 1              [(2, 22933)]   

garden         2              [(1, 3259), (1, 15820)]

gardeners      2              [(1, 14162), (1, 17481)]

garsmeur       2              [(2, 18391), (2, 22351)]

gas            1              [(2, 13437)]   

gene           1              [(2, 26391)]   

genera         1              [(2, 1314)]    

generally      2              [(1, 613), (2, 5095)]

genes          1              [(1, 5767)]    

genesis        2              [(1, 15410), (1, 15490)]

genetic        2              [(1, 4813), (2, 11904)]

genetically    1              [(2, 12389)]   

genetics       2              [(1, 13541), (1, 13882)]

genome         5              [(1, 949), (1, 1943), (1, 13965), (2, 5415), (2, 18687)]

genus          6              [(1, 162), (1, 2096), (1, 13648), (2, 88), (2, 1226), (2, 4101)]

geographic     2              [(2, 22742), (2, 25730)]

geography      1              [(1, 14711)]   

gerald         1              [(1, 18375)]   

gerhauser      1              [(1, 18934)]   

germanic       2              [(1, 984), (1, 2382)]

germany        1              [(1, 5585)]    

gert           1              [(2, 22962)]   

ghost          2              [(2, 16606), (2, 16694)]

gibert         1              [(2, 19091)]   

gibson         1              [(2, 20538)]   

giraldo        1              [(2, 19123)]   

girlhood       1              [(1, 3957)]    

gittleson      1              [(2, 21100)]   

given          1              [(2, 4518)]    

glabeke        1              [(1, 13575)]   

glaucum        1              [(2, 1251)]    

global         1              [(2, 9887)]    

glycosides     1              [(1, 11917)]   

gmbh           1              [(2, 24067)]   

go             2              [(2, 8031), (2, 20982)]

god            1              [(1, 2655)]    

goddess        4              [(1, 2419), (1, 3045), (1, 3329), (1, 14667)]

goddesses      1              [(1, 3509)]    

gods           4              [(1, 2586), (1, 14523), (1, 14584), (1, 15112)]

going          1              [(1, 12173)]   

golden         3              [(1, 3297), (1, 7896), (1, 7989)]

goldrenette    1              [(1, 5505)]    

gomes          1              [(1, 18127)]   

gonzález       1              [(2, 19180)]   

good           2              [(1, 4304), (2, 2582)]

gosch          1              [(1, 18647)]   

government     1              [(2, 26447)]   

grafted        1              [(1, 7587)]    

grams          2              [(1, 9331), (2, 3787)]

granny         1              [(1, 8109)]    

grant          1              [(1, 15063)]   

granville      1              [(1, 17058)]   

gravenstein    1              [(1, 8029)]    

graves         1              [(1, 2510)]    

gravy          1              [(2, 14385)]   

greece         1              [(1, 3644)]    

greed          1              [(2, 20800)]   

greek          4              [(1, 1002), (1, 3096), (1, 3323), (1, 4100)]

green          2              [(1, 12430), (2, 10288)]

greenandwhite  1              [(2, 7826)]    

greenearth     1              [(2, 17414)]   

greening       1              [(1, 8135)]    

greg           1              [(1, 16544)]   

grilled        1              [(2, 14911)]   

gros           2              [(2, 10164), (2, 12176)]

group          3              [(1, 6839), (2, 10016), (2, 18798)]

groups         2              [(1, 6739), (2, 5209)]

grow           4              [(1, 5628), (1, 7216), (2, 2509), (2, 8129)]

growers        3              [(1, 1590), (2, 9220), (2, 9287)]

growing        4              [(1, 1711), (1, 2882), (2, 2138), (2, 2291)]

grown          8              [(1, 477), (1, 597), (1, 7151), (2, 966), (2, 6310), (2, 6450), (2, 7706), (2, 10204)]

grows          1              [(2, 3042)]    

growth         2              [(1, 16821), (2, 2844)]

guardian       1              [(1, 3036)]    

guide          1              [(1, 15590)]   

guilherme      1              [(2, 25794)]   

guinea         1              [(2, 19772)]   

gupta          1              [(2, 24922)]   

gustavo        1              [(2, 25882)]   

h              8              [(1, 14580), (1, 14641), (1, 15145), (1, 18665), (2, 18221), (2, 19925), (2, 24130), (2, 26095)]

haberle        1              [(2, 19641)]   

hackett        1              [(1, 15264)]   

had            2              [(1, 1993), (2, 5378)]

haiku          1              [(2, 25250)]   

halbwirth      1              [(1, 18655)]   

hammerschmidt  1              [(2, 23861)]   

hampshire      1              [(1, 16224)]   

hand           1              [(2, 15621)]   

handbook       4              [(1, 14172), (1, 17491), (1, 19188), (2, 17692)]

hands          1              [(2, 3576)]    

hanging        2              [(2, 3536), (2, 3613)]

harcourt       1              [(1, 14802)]   

harding        1              [(2, 23001)]   

harjeet        1              [(2, 22891)]   

haroon         1              [(2, 20363)]   

harrowsmith    1              [(1, 14267)]   

harvest        2              [(1, 1090), (1, 7060)]

harvested      4              [(1, 7500), (1, 11517), (2, 15073), (2, 15219)]

harvesting     2              [(1, 7284), (2, 8728)]

harvests       1              [(2, 15738)]   

has            8              [(1, 10267), (2, 2578), (2, 3829), (2, 4232), (2, 10962), (2, 13578), (2, 15128), (2, 15668)]

hather         1              [(2, 19564)]   

have           20             [(1, 467), (1, 553), (1, 2481), (1, 2985), (1, 5275), (1, 5331), (1, 6339), (1, 6429), (1, 8544), (1, 11185), (1, 11551), (1, 11633), (2, 539), (2, 2198), (2, 3211), (2, 4148), (2, 5256), (2, 7436), (2, 16981), (2, 25022)]

having         1              [(2, 5693)]    

hawaii         2              [(2, 26324), (2, 26660)]

he             2              [(1, 3541), (2, 16354)]

health         4              [(1, 1226), (1, 10823), (1, 11966), (1, 19117)]

heart          2              [(2, 3519), (2, 14586)]

hearts         1              [(2, 14428)]   

heinrich       1              [(1, 14931)]   

held           2              [(1, 8356), (2, 22027)]

help           4              [(1, 10413), (2, 9508), (2, 12766), (2, 21076)]

hemmat         1              [(1, 13122)]   

hendel         1              [(1, 15464)]   

hendrickx      1              [(2, 24729)]   

heong          1              [(2, 8038)]    

her            1              [(1, 4126)]    

hesperides     1              [(1, 3273)]    

heuzé          1              [(2, 26070)]   

hidden         2              [(1, 19874), (2, 27342)]

high           4              [(1, 5154), (1, 6471), (2, 9415), (2, 10812)]

higher         2              [(1, 8283), (2, 18920)]

highest        1              [(1, 11560)]   

highlands      1              [(2, 19755)]   

highly         1              [(2, 12198)]   

hindu          3              [(2, 24396), (2, 24461), (2, 24528)]

his            2              [(1, 3225), (1, 12225)]

historical     3              [(1, 14700), (2, 1408), (2, 7216)]

history        9              [(1, 956), (1, 2036), (1, 13034), (1, 14342), (1, 14440), (2, 7324), (2, 16815), (2, 17169), (2, 20327)]

hit            1              [(2, 16207)]   

hobby          1              [(1, 15958)]   

holmes         2              [(2, 20965), (2, 21007)]

home           1              [(1, 8312)]    

homecookingaboutcom1              [(2, 20919)]   

honeygold      1              [(1, 6408)]    

horan          1              [(2, 4993)]    

horn           1              [(2, 18782)]   

horst          1              [(2, 23976)]   

hort           2              [(1, 16317), (1, 16625)]

horticultural  1              [(2, 21239)]   

horticulture   5              [(1, 17118), (1, 17164), (1, 17225), (1, 17306), (2, 18136)]

hortpurdueedu  2              [(2, 17071), (2, 24705)]

host           1              [(2, 9187)]    

hours          1              [(1, 11866)]   

house          4              [(1, 14303), (1, 15382), (1, 19375), (2, 14241)]

how            2              [(1, 4055), (2, 12651)]

however        3              [(1, 5652), (2, 9341), (2, 12217)]

hudson         1              [(2, 20764)]   

huffington     1              [(2, 25502)]   

human          5              [(1, 1146), (1, 9350), (1, 9449), (1, 13959), (2, 9773)]

humans         1              [(2, 16895)]   

hund           1              [(2, 25465)]   

hundreds       1              [(2, 12484)]   

hunger         1              [(2, 11448)]   

husbandry      1              [(2, 21790)]   

hutchinson     1              [(1, 15216)]   

hyam           1              [(2, 18000)]   

hybrid         1              [(2, 27146)]   

hyde           1              [(2, 18104)]   

hyginus        1              [(1, 15014)]   

hōlualoa       2              [(2, 26315), (2, 26651)]

i              10             [(1, 3875), (1, 4004), (1, 13196), (1, 13617), (2, 16043), (2, 16120), (2, 16234), (2, 16259), (2, 16288), (2, 24271)]

ian            1              [(1, 16456)]   

iap            1              [(2, 27332)]   

identical      1              [(2, 12401)]   

identifying    1              [(1, 3177)]    

ie             2              [(1, 8439), (2, 10545)]

if             4              [(1, 594), (1, 3904), (1, 3978), (1, 7194)]

ignatius       1              [(2, 24442)]   

iholena        1              [(2, 27170)]   

ii             1              [(1, 14293)]   

ikjo           1              [(1, 16303)]   

ill            1              [(1, 11783)]   

illeg          2              [(1, 227), (2, 5089)]

illustration   1              [(2, 9521)]    

immature       1              [(2, 3086)]    

immortality    2              [(1, 4417), (1, 14790)]

impeding       1              [(2, 12581)]   

important      7              [(1, 5401), (1, 6315), (1, 9851), (2, 1280), (2, 5603), (2, 9922), (2, 16490)]

improve        1              [(1, 10325)]   

improvement    2              [(1, 16084), (2, 26927)]

in             173            [(1, 412), (1, 506), (1, 639), (1, 857), (1, 1507), (1, 1724), (1, 1764), (1, 1863), (1, 1950), (1, 2346), (1, 2412), (1, 2497), (1, 2729), (1, 2748), (1, 2828), (1, 2890), (1, 2954), (1, 3126), (1, 3196), (1, 3633), (1, 4138), (1, 4348), (1, 4556), (1, 5046), (1, 5582), (1, 5736), (1, 6098), (1, 6395), (1, 6452), (1, 6746), (1, 6957), (1, 7092), (1, 7475), (1, 7869), (1, 8219), (1, 8266), (1, 9062), (1, 9571), (1, 9587), (1, 9872), (1, 10599), (1, 10774), (1, 10915), (1, 11030), (1, 11092), (1, 11127), (1, 12235), (1, 12411), (1, 12443), (1, 12588), (1, 13144), (1, 13641), (1, 14056), (1, 14962), (1, 15199), (1, 16722), (1, 16744), (1, 16776), (1, 16786), (1, 16839), (1, 18740), (1, 20002), (2, 155), (2, 297), (2, 381), (2, 568), (2, 615), (2, 758), (2, 1038), (2, 1325), (2, 1472), (2, 1546), (2, 2146), (2, 2172), (2, 2299), (2, 2325), (2, 2382), (2, 2514), (2, 2858), (2, 3272), (2, 3365), (2, 3525), (2, 4563), (2, 5206), (2, 5339), (2, 5447), (2, 5621), (2, 5964), (2, 6301), (2, 6324), (2, 6466), (2, 6731), (2, 6742), (2, 6754), (2, 6794), (2, 6917), (2, 7103), (2, 7283), (2, 7354), (2, 7454), (2, 7486), (2, 7507), (2, 7556), (2, 7712), (2, 8258), (2, 8324), (2, 8393), (2, 8466), (2, 8548), (2, 8891), (2, 9060), (2, 9324), (2, 9884), (2, 9903), (2, 10210), (2, 10304), (2, 10334), (2, 10473), (2, 10877), (2, 11145), (2, 11549), (2, 11614), (2, 11717), (2, 11793), (2, 11838), (2, 12599), (2, 12812), (2, 13527), (2, 13541), (2, 13563), (2, 13724), (2, 13987), (2, 14047), (2, 14116), (2, 14171), (2, 14236), (2, 14247), (2, 14321), (2, 14376), (2, 14491), (2, 14756), (2, 14783), (2, 14892), (2, 14931), (2, 15023), (2, 15038), (2, 15253), (2, 15626), (2, 15821), (2, 16010), (2, 16031), (2, 16244), (2, 16479), (2, 16573), (2, 16687), (2, 16755), (2, 16928), (2, 16996), (2, 19540), (2, 19561), (2, 19748), (2, 19829), (2, 20110), (2, 20473), (2, 21663), (2, 22032), (2, 23501), (2, 24780), (2, 25075), (2, 25173), (2, 26583), (2, 26857), (2, 27470)]

inadequate     1              [(2, 4460)]    

inc            4              [(1, 13243), (1, 13489), (1, 15986), (1, 17543)]

inch           1              [(2, 8200)]    

incited        1              [(2, 23338)]   

include        3              [(1, 7883), (1, 7967), (1, 8093)]

included       1              [(1, 6344)]    

including      6              [(1, 734), (1, 4752), (1, 9393), (2, 7729), (2, 8551), (2, 13007)]

independent    1              [(2, 20825)]   

india          10             [(2, 623), (2, 2335), (2, 2385), (2, 6960), (2, 9034), (2, 14276), (2, 15629), (2, 24410), (2, 24475), (2, 24542)]

indian         1              [(2, 14944)]   

indianapolis   1              [(1, 15251)]   

indicating     1              [(2, 7306)]    

indirectly     1              [(1, 3580)]    

individual     1              [(2, 3717)]    

individuals    4              [(1, 11173), (1, 11284), (1, 11459), (2, 13203)]

indonesia      1              [(2, 14013)]   

induced        1              [(1, 8222)]    

industrial     2              [(2, 24030), (2, 26028)]

industries     1              [(2, 24876)]   

inert          1              [(2, 10888)]   

infecting      1              [(2, 12354)]   

inflorescence  2              [(2, 2066), (2, 3095)]

infodev        1              [(2, 24906)]   

infomusa       1              [(2, 19439)]   

informall      1              [(1, 19048)]   

information    5              [(1, 922), (1, 1345), (1, 4691), (1, 13980), (2, 17645)]

ingesting      1              [(1, 11730)]   

ingredient     1              [(1, 9861)]    

ingredients    1              [(2, 14849)]   

inheriting     1              [(1, 5756)]    

inibap         1              [(2, 17365)]   

injurious      1              [(1, 19214)]   

innermost      1              [(2, 15503)]   

innovation     1              [(2, 19818)]   

inra           1              [(2, 26159)]   

insect         2              [(1, 8679), (1, 17578)]

inside         2              [(2, 3051), (2, 10421)]

insights       1              [(1, 13664)]   

instead        1              [(1, 5853)]    

institute      1              [(1, 17854)]   

intended       1              [(2, 5511)]    

intensive      1              [(2, 12660)]   

interaction    2              [(1, 19972), (2, 27440)]

interests      1              [(2, 8850)]    

interior       1              [(1, 1443)]    

international  4              [(1, 15633), (1, 18892), (2, 21440), (2, 26901)]

internet       1              [(2, 25199)]   

into           11             [(1, 3480), (1, 4456), (1, 9602), (1, 9986), (1, 10243), (1, 13673), (2, 4040), (2, 4317), (2, 5848), (2, 7593), (2, 13867)]

introduced     2              [(1, 2210), (2, 7783)]

investigating  1              [(1, 10862)]   

involved       1              [(2, 8572)]    

ions           1              [(2, 26004)]   

is             59             [(1, 56), (1, 439), (1, 1462), (1, 1627), (1, 4070), (1, 4318), (1, 4789), (1, 6359), (1, 9433), (1, 9497), (1, 9522), (1, 10765), (1, 10859), (1, 11049), (1, 11083), (2, 57), (2, 285), (2, 328), (2, 693), (2, 1008), (2, 1026), (2, 1063), (2, 2427), (2, 2473), (2, 2561), (2, 2600), (2, 2733), (2, 2801), (2, 2937), (2, 3269), (2, 3629), (2, 3816), (2, 3971), (2, 6283), (2, 6823), (2, 7076), (2, 9040), (2, 9491), (2, 10116), (2, 10176), (2, 10195), (2, 10240), (2, 10910), (2, 12235), (2, 12351), (2, 12632), (2, 12749), (2, 13343), (2, 13623), (2, 13658), (2, 13966), (2, 14038), (2, 14771), (2, 15010), (2, 15813), (2, 15868), (2, 16579), (2, 16737), (2, 16798)]

islamic        1              [(2, 19842)]   

island         3              [(2, 26291), (2, 26566), (2, 26627)]

islands        3              [(2, 6473), (2, 6989), (2, 8409)]

isolated       1              [(2, 7457)]    

isotopic       1              [(2, 24231)]   

issue          1              [(2, 4260)]    

it             18             [(1, 3771), (1, 3939), (1, 4039), (1, 4509), (1, 11846), (2, 1190), (2, 2798), (2, 2826), (2, 3126), (2, 6820), (2, 7581), (2, 8071), (2, 8569), (2, 10113), (2, 11934), (2, 13672), (2, 16436), (2, 16576)]

italianled     1              [(1, 1956)]    

ithaca         1              [(1, 17803)]   

its            7              [(1, 421), (1, 6306), (1, 16735), (1, 18884), (2, 11811), (2, 16726), (2, 19523)]

itself         2              [(1, 4473), (2, 16663)]

iðunn          1              [(1, 2971)]    

j              20             [(1, 13859), (1, 15408), (1, 16460), (1, 18616), (1, 19179), (2, 18363), (2, 18475), (2, 18517), (2, 18599), (2, 19679), (2, 19997), (2, 21398), (2, 22325), (2, 22429), (2, 22469), (2, 22551), (2, 23179), (2, 24193), (2, 25836), (2, 26497)]

jabbari        2              [(2, 18447), (2, 22403)]

jacey          1              [(2, 25650)]   

jamaluddin     1              [(2, 26760)]   

james          8              [(1, 5517), (1, 13086), (1, 13160), (1, 14257), (1, 14324), (2, 17477), (2, 22850), (2, 22856)]

jane           1              [(1, 14383)]   

janick         2              [(1, 13079), (1, 13153)]

january        25             [(1, 13018), (1, 14078), (1, 15691), (1, 15903), (1, 15939), (1, 16601), (1, 16933), (1, 17559), (1, 17620), (1, 19396), (2, 17248), (2, 17402), (2, 17992), (2, 18266), (2, 19462), (2, 20603), (2, 20636), (2, 21297), (2, 22196), (2, 22294), (2, 24426), (2, 24491), (2, 24558), (2, 24914), (2, 25334)]

japan          1              [(2, 24795)]   

japanese       2              [(1, 19691), (2, 15555)]

jasim          1              [(2, 20370)]   

jazz           1              [(2, 25052)]   

jeanelle       1              [(1, 17746)]   

jeanpierre     1              [(2, 19169)]   

jeanyves       1              [(2, 22875)]   

jennings       1              [(2, 20434)]   

jersey         1              [(1, 14371)]   

jf             1              [(2, 23284)]   

jist           1              [(2, 16280)]   

jj             1              [(2, 23206)]   

jm             1              [(1, 15187)]   

jockusch       1              [(2, 21366)]   

johannes       1              [(2, 23893)]   

john           3              [(1, 13227), (1, 15209), (2, 18994)]

jon            2              [(2, 17548), (2, 19571)]

jonagold       1              [(1, 7980)]    

jonathan       1              [(1, 14689)]   

josh           1              [(2, 25168)]   

jourda         2              [(2, 18499), (2, 22451)]

journal        15             [(1, 13442), (1, 17567), (1, 17776), (1, 18339), (1, 18413), (1, 18906), (2, 19048), (2, 19376), (2, 19942), (2, 20065), (2, 20224), (2, 21219), (2, 21743), (2, 24132), (2, 24312)]

jovanovich     1              [(1, 14817)]   

jr             2              [(1, 18154), (2, 21815)]

js             1              [(2, 23770)]   

juice          3              [(1, 9561), (1, 18995), (2, 13617)]

jules          2              [(1, 13073), (1, 13147)]

julius         1              [(2, 20183)]   

july           10             [(1, 15732), (1, 16640), (1, 16692), (1, 17041), (2, 9516), (2, 12774), (2, 17600), (2, 17894), (2, 18223), (2, 21275)]

june           3              [(1, 13292), (2, 17667), (2, 17802)]

juniper        1              [(1, 19512)]   

justified      1              [(2, 12702)]   

k              8              [(1, 13108), (1, 15588), (1, 18673), (2, 18455), (2, 18497), (2, 22411), (2, 22449), (2, 24928)]

kaeng          1              [(2, 14358)]   

kalliste       1              [(1, 3410)]    

kallisti       1              [(1, 3444)]    

kangire        1              [(2, 23139)]   

karen          1              [(1, 13314)]   

karlgeorg      1              [(2, 23851)]   

karp           1              [(1, 17012)]   

katrien        1              [(2, 24739)]   

kcjacob        1              [(2, 5016)]    

kean           1              [(1, 13554)]   

keep           2              [(1, 12196), (2, 8804)]

keith          1              [(2, 18978)]   

kema           1              [(2, 22957)]   

kepler         2              [(2, 26247), (2, 26478)]

kept           1              [(1, 8394)]    

kerplunk       1              [(2, 16271)]   

kerrie         1              [(2, 22994)]   

kgaa           1              [(2, 24075)]   

khanna         1              [(2, 22884)]   

kilawin        1              [(2, 14282)]   

killing        1              [(2, 20806)]   

kilograms      1              [(2, 3707)]    

kim            1              [(2, 21110)]   

kinds          4              [(1, 12456), (2, 946), (2, 7032), (2, 7148)]

king           1              [(1, 8122)]    

kingdom        2              [(1, 123), (2, 14061)]

kirschner      1              [(2, 21280)]   

kissling       1              [(1, 15394)]   

kj             3              [(2, 21588), (2, 21806), (2, 21957)]

kluai          2              [(2, 6438), (2, 27292)]

knowledge      1              [(1, 4407)]    

known          8              [(1, 4621), (1, 9956), (2, 3632), (2, 3751), (2, 8460), (2, 14041), (2, 14391), (2, 16700)]

kodagu         1              [(2, 2328)]    

kodansha       1              [(2, 25261)]   

koeppel        2              [(2, 20691), (2, 25106)]

korta          1              [(1, 18564)]   

kraft          1              [(2, 23590)]   

kräutler       1              [(2, 21400)]   

kuk            1              [(2, 19738)]   

kuntze         1              [(2, 4975)]    

kurt           1              [(2, 23948)]   

kusumo         1              [(2, 26784)]   

kut            1              [(2, 27308)]   

l              13             [(1, 266), (1, 305), (1, 331), (1, 12761), (1, 17463), (1, 18581), (2, 4905), (2, 4973), (2, 5051), (2, 5077), (2, 18346), (2, 18465), (2, 19936)]

la             1              [(2, 25533)]   

labadie        2              [(2, 18489), (2, 22441)]

lacks          1              [(2, 11898)]   

ladders        1              [(1, 7527)]    

landau         1              [(1, 19090)]   

langhe         1              [(2, 19473)]   

languages      3              [(1, 20020), (2, 7112), (2, 27488)]

large          8              [(1, 588), (1, 7226), (1, 11824), (2, 3530), (2, 9192), (2, 9727), (2, 10140), (2, 14641)]

largescale     1              [(2, 11770)]   

largest        2              [(2, 586), (2, 2434)]

larsen         1              [(1, 13596)]   

late           1              [(1, 1510)]    

later          2              [(1, 6017), (2, 4540)]

latex          1              [(2, 23781)]   

latin          2              [(1, 4294), (2, 5640)]

latter         1              [(1, 1923)]    

lauri          1              [(1, 13297)]   

lawrence       1              [(1, 14248)]   

laércio        1              [(2, 25777)]   

lc             1              [(2, 23168)]   

ld             1              [(2, 26798)]   

lead           1              [(2, 25956)]   

leader         1              [(2, 9053)]    

leaf           2              [(2, 14766), (2, 14819)]

least          2              [(2, 2567), (2, 9240)]

leathery       1              [(2, 3853)]    

leaves         11             [(1, 1377), (1, 8655), (2, 1853), (2, 2976), (2, 14331), (2, 14603), (2, 14630), (2, 15108), (2, 15146), (2, 15946), (2, 15994)]

led            1              [(2, 11209)]   

lee            1              [(1, 16659)]   

leebensmack    2              [(2, 18587), (2, 22539)]

left           2              [(1, 7197), (2, 10452)]

lejju          1              [(2, 20175)]   

lemon          1              [(2, 14219)]   

lengellé       2              [(2, 18508), (2, 22460)]

lengthwise     1              [(2, 3878)]    

lengthy        1              [(1, 5130)]    

lentfer        1              [(2, 19652)]   

lep            1              [(2, 27298)]   

lessard        1              [(2, 22762)]   

lessire        1              [(2, 26109)]   

lethal         1              [(2, 12088)]   

leuven         1              [(2, 24801)]   

levels         1              [(1, 11568)]   

lewis          1              [(1, 19141)]   

li             1              [(1, 18800)]   

liberty        1              [(2, 18096)]   

library        1              [(1, 19266)]   

life           3              [(1, 8583), (2, 10799), (2, 22011)]

lifegiving     1              [(1, 3060)]    

lifespans      1              [(2, 10997)]   

lifethreatening1              [(1, 11268)]   

like           7              [(1, 14407), (2, 7925), (2, 8776), (2, 11864), (2, 13773), (2, 16877), (2, 16960)]

likely         1              [(2, 529)]     

link           1              [(2, 20894)]   

links          4              [(1, 1329), (1, 19568), (2, 2018), (2, 27043)]

linnaeus       2              [(2, 4135), (2, 4282)]

linnaeuss      1              [(2, 4636)]    

little         2              [(2, 16313), (2, 16404)]

liu            1              [(1, 17755)]   

local          4              [(2, 1041), (2, 7106), (2, 9020), (2, 15725)]

locations      1              [(2, 7466)]    

lois           1              [(2, 19430)]   

long           8              [(2, 2544), (2, 4236), (2, 5700), (2, 7319), (2, 8205), (2, 10676), (2, 12655), (2, 16803)]

longer         1              [(2, 10122)]   

loose          1              [(1, 13588)]   

lord           1              [(1, 16174)]   

los            1              [(2, 26879)]   

louis          1              [(1, 12704)]   

love           3              [(1, 3743), (1, 3823), (1, 3926)]

low            1              [(1, 5452)]    

lowther        1              [(1, 17050)]   

ltd            1              [(1, 14320)]   

lucian         1              [(1, 15088)]   

luiz           1              [(2, 25843)]   

lulevitch      2              [(1, 15331), (1, 15365)]

