Word           Frequency      Posting List   

can            25             [(1, 723), (1, 5794), (1, 6043), (1, 6655), (1, 7320), (1, 7460), (1, 7554), (1, 7846), (1, 8500), (1, 8651), (1, 8658), (1, 9008), (1, 10035), (1, 10089), (1, 10222), (1, 10546), (2, 1108), (2, 3372), (2, 7273), (2, 7360), (2, 8642), (2, 9547), (2, 9853), (2, 11452), (2, 11527)]

canada         1              [(1, 5936)]    

cancer         3              [(1, 9774), (1, 16317), (1, 16833)]

carbon         1              [(2, 9747)]    

carcinogenesi  1              [(1, 16246)]   

cardi          2              [(2, 16705), (2, 20317)]

care           1              [(2, 11079)]   

caribbean      5              [(2, 1352), (2, 1421), (2, 7547), (2, 8097), (2, 8490)]

carolin        1              [(1, 10722)]   

carolina       2              [(1, 13226), (1, 14551)]

carreel        2              [(2, 16628), (2, 20246)]

carri          1              [(2, 2808)]    

carrier        1              [(2, 9900)]    

cass           1              [(2, 16070)]   

castl          1              [(2, 18896)]   

castleofspiritscom1              [(2, 23057)]   

castro         2              [(2, 23368), (2, 23489)]

catalyz        1              [(1, 9458)]    

catch          1              [(1, 3356)]    

categori       2              [(1, 17690), (2, 24847)]

catherin       1              [(1, 11773)]   

caus           8              [(1, 3207), (1, 4062), (1, 9509), (1, 10174), (1, 10337), (1, 10494), (1, 10550), (2, 9161)]

cavendish      8              [(2, 1457), (2, 8960), (2, 9094), (2, 10612), (2, 10788), (2, 11107), (2, 11193), (2, 20889)]

cell           1              [(1, 16279)]   

center         4              [(1, 1830), (1, 14067), (2, 5477), (2, 11023)]

centr          1              [(2, 2616)]    

central        2              [(2, 1362), (2, 7557)]

centuri        7              [(1, 2053), (1, 5366), (1, 10699), (1, 10916), (2, 6857), (2, 6872), (2, 7615)]

certainli      1              [(2, 7025)]    

cf             2              [(1, 16126), (1, 17227)]

chabann        2              [(2, 16884), (2, 20492)]

chamber        1              [(1, 7390)]    

chanc          1              [(1, 5514)]    

chang          3              [(2, 17763), (2, 18796), (2, 24800)]

chani          1              [(2, 19303)]   

chapter        2              [(1, 2443), (1, 11593)]

character      2              [(1, 16774), (2, 17502)]

characterist   6              [(1, 611), (1, 4236), (1, 5204), (1, 5570), (2, 4343), (2, 4389)]

charcoal       1              [(2, 13478)]   

charl          1              [(2, 23117)]   

checklist      1              [(2, 16553)]   

cheesman       1              [(2, 4210)]    

chem           1              [(1, 16561)]   

chemi          1              [(2, 19437)]   

chemistri      5              [(2, 17288), (2, 17576), (2, 21795), (2, 21914), (2, 23645)]

chemoprevent   2              [(1, 16211), (1, 16840)]

chenango       1              [(1, 7167)]    

chennai        3              [(2, 22134), (2, 22196), (2, 22261)]

chicago        1              [(2, 18436)]   

chill          1              [(1, 14852)]   

china          4              [(1, 789), (1, 1534), (1, 8100), (2, 584)]

chines         2              [(1, 17478), (2, 7305)]

chiquita       3              [(2, 5200), (2, 16979), (2, 19545)]

chloroplast    1              [(1, 12042)]   

christian      5              [(1, 916), (1, 3783), (1, 13184), (2, 7048), (2, 18524)]

christin       1              [(2, 21872)]   

chromosom      1              [(2, 4795)]    

chun           1              [(1, 14499)]   

chuoi          1              [(2, 5897)]    

cider          1              [(1, 16433)]   

cirad          1              [(2, 23754)]   

cisterna       1              [(1, 12481)]   

citat          3              [(2, 8510), (2, 11117), (2, 11332)]

cite           1              [(2, 23789)]   

citru          1              [(2, 18167)]   

cl             1              [(2, 20583)]   

clade          3              [(1, 126), (1, 132), (1, 138)]

claim          2              [(1, 3143), (1, 3418)]

clark          2              [(1, 12186), (1, 13257)]

classic        1              [(2, 5821)]    

classif        2              [(2, 3841), (2, 4683)]

classifi       1              [(1, 6171)]    

claudin        1              [(2, 15691)]   

clemson        1              [(1, 14720)]   

climat         3              [(1, 14931), (2, 8033), (2, 8315)]

close          2              [(1, 6101), (1, 6662)]

cloth          1              [(2, 22484)]   

clothmak       1              [(2, 14044)]   

cluster        2              [(2, 3233), (2, 3303)]

cnn            2              [(1, 16979), (2, 23266)]

co             3              [(1, 13572), (1, 15089), (2, 21826)]

coarsest       1              [(2, 13948)]   

coart          1              [(1, 11988)]   

coat           1              [(2, 10525)]   

coccinea       1              [(2, 1070)]    

coconut        1              [(2, 14365)]   

coldwint       1              [(1, 14922)]   

coli           1              [(1, 15401)]   

colla          2              [(2, 4436), (2, 4458)]

collect        1              [(1, 4186)]    

colleg         1              [(1, 13710)]   

colombian      1              [(2, 17522)]   

colonist       1              [(2, 7633)]    

color          5              [(1, 4555), (1, 4745), (2, 285), (2, 5724), (2, 7185)]

colt           1              [(1, 14475)]   

combin         1              [(2, 7831)]    

come           3              [(2, 359), (2, 14692), (2, 14753)]

commerc        2              [(2, 6170), (2, 8992)]

commerci       9              [(1, 1392), (1, 4449), (1, 4529), (1, 4825), (1, 7306), (1, 15247), (2, 3342), (2, 10861), (2, 10999)]

commiss        3              [(1, 12828), (1, 15016), (1, 15693)]

committe       2              [(1, 9176), (1, 11299)]

common         6              [(1, 2031), (1, 4633), (1, 5352), (1, 7885), (2, 1000), (2, 10583)]

commonli       5              [(1, 7372), (1, 11045), (2, 3413), (2, 9073), (2, 11876)]

commun         1              [(2, 20953)]   

communi        2              [(1, 179), (1, 11364)]

compact        1              [(2, 2373)]    

compani        1              [(1, 90)]      

compar         1              [(1, 15881)]   

compat         1              [(1, 6062)]    

compet         1              [(1, 5283)]    

complet        4              [(1, 1775), (1, 13531), (1, 14220), (2, 20655)]

compon         1              [(1, 16888)]   

composit       3              [(1, 16744), (2, 17493), (2, 21962)]

compound       3              [(1, 9360), (1, 9489), (2, 12030)]

compress       1              [(2, 12333)]   

compris        1              [(2, 3331)]    

con            1              [(2, 12438)]   

concentr       1              [(1, 7410)]    

concis         1              [(2, 16311)]   

conclud        1              [(1, 2617)]    

condit         2              [(1, 5878), (2, 8331)]

confer         1              [(1, 14320)]   

connect        2              [(1, 2260), (1, 2391)]

conserv        2              [(1, 11330), (2, 20593)]

consid         2              [(1, 3232), (1, 3616)]

consortium     1              [(1, 1735)]    

constant       1              [(1, 5862)]    

constantin     1              [(2, 16434)]   

constitu       2              [(1, 8238), (2, 11666)]

constitut      1              [(2, 10373)]   

consum         2              [(1, 6888), (1, 8507)]

consumpt       7              [(1, 1021), (1, 8343), (1, 8434), (1, 8735), (1, 10517), (2, 8182), (2, 8898)]

contain        9              [(1, 4202), (1, 8452), (1, 10420), (1, 11172), (2, 8834), (2, 11776), (2, 11822), (2, 13315), (2, 13403)]

content        2              [(1, 820), (2, 1248)]

contrast       1              [(2, 847)]     

contribut      2              [(1, 1681), (1, 5643)]

contributor    1              [(2, 12061)]   

control        3              [(1, 730), (1, 15577), (1, 16289)]

convers        1              [(1, 9087)]    

cook           27             [(1, 4434), (1, 8555), (1, 8825), (1, 10138), (1, 10246), (2, 151), (2, 1665), (2, 5310), (2, 5378), (2, 5430), (2, 5638), (2, 5661), (2, 5870), (2, 6037), (2, 6323), (2, 6553), (2, 7225), (2, 11951), (2, 12778), (2, 13097), (2, 13363), (2, 13438), (2, 17075), (2, 17096), (2, 17164), (2, 17222), (2, 17448)]

coolest        1              [(1, 7511)]    

cooper         2              [(1, 13497), (1, 14560)]

copper         1              [(2, 23554)]   

core           3              [(1, 8447), (1, 11135), (2, 13533)]

corinna        1              [(2, 16086)]   

corm           2              [(2, 2124), (2, 2696)]

cornel         1              [(1, 15808)]   

cornil         1              [(1, 11933)]   

corpor         4              [(1, 15390), (2, 20081), (2, 20161), (2, 22801)]

correa         2              [(2, 16799), (2, 20407)]

correspond     1              [(2, 5182)]    

could          1              [(2, 10662)]   

counti         1              [(1, 12713)]   

countri        6              [(2, 836), (2, 1521), (2, 8301), (2, 9407), (2, 10091), (2, 10345)]

cover          1              [(1, 15268)]   

cox            1              [(1, 4921)]    

cr             1              [(2, 24150)]   

crabappl       2              [(1, 1544), (1, 1602)]

craft          1              [(2, 22563)]   

crc            4              [(1, 13081), (2, 15992), (2, 16053), (2, 22666)]

creat          1              [(1, 5175)]    

crisp          1              [(1, 4493)]    

crop           9              [(1, 5832), (1, 6940), (1, 7027), (1, 13054), (2, 8421), (2, 8528), (2, 8922), (2, 19248), (2, 21374)]

croplif        1              [(1, 16037)]   

cross          2              [(1, 5543), (2, 205)]

crozier        1              [(2, 21006)]   

csiro          1              [(1, 15092)]   

ct             1              [(1, 16185)]   

culinari       1              [(2, 24605)]   

cultiv         29             [(1, 939), (1, 1907), (1, 4416), (1, 4954), (1, 5688), (1, 13866), (2, 1310), (2, 1323), (2, 1338), (2, 1396), (2, 1450), (2, 3009), (2, 3852), (2, 5519), (2, 6229), (2, 6614), (2, 6627), (2, 6710), (2, 7533), (2, 8072), (2, 8164), (2, 8344), (2, 8705), (2, 8721), (2, 9228), (2, 10696), (2, 10870), (2, 17515), (2, 18160)]

cultivar       33             [(1, 631), (1, 930), (1, 1352), (1, 4119), (1, 4332), (1, 4355), (1, 4471), (1, 4674), (1, 4802), (1, 5468), (1, 5549), (1, 6034), (1, 6069), (1, 6150), (1, 6258), (1, 6311), (1, 6414), (1, 6992), (1, 7001), (1, 7443), (1, 8713), (1, 8840), (1, 9610), (2, 4110), (2, 4701), (2, 4745), (2, 5120), (2, 9026), (2, 10603), (2, 17047), (2, 21297), (2, 24129), (2, 24368)]

cultur         7              [(1, 881), (1, 2094), (2, 1649), (2, 1713), (2, 11935), (2, 14353), (2, 15322)]

cummin         1              [(1, 11559)]   

current        2              [(1, 1563), (2, 11138)]

curri          4              [(2, 12519), (2, 12769), (2, 12850), (2, 13110)]

curti          1              [(1, 14621)]   

curv           1              [(2, 323)]     

cut            1              [(2, 13708)]   

cyanogen       1              [(1, 10610)]   

cycl           2              [(1, 5403), (1, 16284)]

cyclopedia     1              [(2, 16390)]   

cypru          1              [(2, 18556)]   

d              17             [(1, 6148), (1, 11408), (1, 11475), (1, 13032), (1, 14691), (1, 16915), (1, 17025), (2, 16856), (2, 16882), (2, 18894), (2, 20464), (2, 20490), (2, 21126), (2, 21863), (2, 23110), (2, 23384), (2, 23700)]

da             4              [(1, 16196), (2, 16684), (2, 19497), (2, 20296)]

dacca          1              [(2, 4562)]    

dale           1              [(2, 20712)]   

damag          1              [(1, 7751)]    

damninterestingcom1              [(2, 18914)]   

dan            2              [(2, 18758), (2, 22766)]

danger         1              [(2, 10547)]   

danh           1              [(2, 24332)]   

daniel         1              [(2, 24049)]   

darker         1              [(1, 9534)]    

databas        4              [(1, 4194), (2, 20096), (2, 20176), (2, 21481)]

date           1              [(1, 10689)]   

david          3              [(1, 14615), (1, 15124), (2, 18312)]

davidson       6              [(1, 2244), (1, 2362), (1, 2466), (1, 2608), (1, 12910), (1, 12967)]

day            6              [(1, 6187), (1, 10758), (1, 10964), (1, 10999), (1, 12755), (2, 15169)]

daylight       1              [(2, 6999)]    

dc             1              [(1, 16064)]   

de             6              [(1, 12009), (1, 16117), (1, 16141), (1, 16696), (2, 17632), (2, 17648)]

deadli         1              [(2, 11154)]   

deborah        1              [(1, 15513)]   

decemb         14             [(1, 12230), (1, 12312), (1, 13387), (1, 13469), (1, 13583), (1, 13956), (1, 15709), (1, 16067), (2, 15763), (2, 19115), (2, 20565), (2, 22363), (2, 22586), (2, 22938)]

declar         1              [(1, 3323)]    

declin         1              [(1, 5423)]    

deep           2              [(2, 2341), (2, 12199)]

degrad         1              [(1, 7597)]    

degre          1              [(2, 13825)]   

delay          1              [(2, 19664)]   

deliber        1              [(1, 5535)]    

delici         2              [(1, 7149), (1, 7160)]

demain         1              [(2, 22931)]   

denham         1              [(2, 17778)]   

denoeud        2              [(2, 16598), (2, 20216)]

densiti        1              [(1, 6550)]    

depart         4              [(1, 12384), (1, 15843), (2, 21444), (2, 22835)]

depend         3              [(1, 6020), (1, 6531), (2, 449)]

deriv          3              [(1, 3766), (2, 4840), (2, 5950)]

dermatolog     1              [(2, 21585)]   

descend        1              [(2, 8741)]    

descent        1              [(2, 15246)]   

describ        4              [(2, 3501), (2, 4282), (2, 5249), (2, 15221)]

descript       3              [(2, 1256), (2, 1832), (2, 5209)]

desf           1              [(1, 187)]     

design         1              [(1, 6737)]    

desir          4              [(1, 605), (1, 4505), (1, 17180), (2, 14015)]

dessert        12             [(1, 4387), (1, 8753), (1, 8799), (2, 241), (2, 753), (2, 5359), (2, 5836), (2, 6127), (2, 6599), (2, 12416), (2, 12621), (2, 17464)]

destin         1              [(2, 9400)]    

destruct       1              [(2, 8547)]    

detect         1              [(2, 9631)]    

determin       1              [(1, 16394)]   

develop        11             [(1, 4655), (1, 10098), (2, 1513), (2, 2765), (2, 2930), (2, 3058), (2, 3188), (2, 7901), (2, 10337), (2, 14143), (2, 18209)]

dhont          1              [(2, 20208)]   

diagnosi       1              [(2, 21566)]   

dialogu        1              [(1, 13401)]   

dickson        1              [(1, 11211)]   

dictionari     3              [(2, 15578), (2, 16211), (2, 16318)]

didnt          1              [(2, 14845)]   

die            1              [(2, 2896)]    

dietmar        1              [(2, 21695)]   

differ         9              [(1, 624), (1, 5248), (1, 6954), (1, 11107), (2, 225), (2, 5967), (2, 6098), (2, 13866), (2, 14337)]

differenti     1              [(2, 17429)]   

difficult      2              [(1, 6521), (2, 12299)]

diffus         2              [(2, 6750), (2, 6925)]

dim            1              [(1, 2667)]    

ding           1              [(2, 19157)]   

dioica         2              [(1, 321), (1, 11389)]

dioxid         1              [(2, 9754)]    

dip            1              [(2, 13090)]   

direct         2              [(2, 1946), (2, 2087)]

disast         2              [(2, 1551), (2, 10433)]

discord        1              [(1, 2990)]    

discov         3              [(2, 4151), (2, 10735), (2, 16099)]

diseas         17             [(1, 993), (1, 4619), (1, 4906), (1, 7718), (1, 7839), (1, 7953), (1, 7982), (1, 8004), (1, 15570), (2, 1534), (2, 1565), (2, 9301), (2, 10416), (2, 10840), (2, 10911), (2, 11176), (2, 11253)]

diseasespest   1              [(1, 7892)]    

disgruntl      1              [(1, 3004)]    

dish           4              [(1, 8585), (2, 12407), (2, 12461), (2, 12674)]

dispos         1              [(2, 13303)]   

diss           1              [(1, 14816)]   

distanc        1              [(2, 9707)]    

distinct       6              [(2, 651), (2, 920), (2, 5290), (2, 5530), (2, 6470), (2, 6585)]

distinguish    1              [(2, 6253)]    

distribut      1              [(1, 16628)]   

distributor    1              [(2, 5093)]    

divers         5              [(1, 1840), (1, 12054), (2, 5487), (2, 10809), (2, 18129)]

divid          1              [(2, 5341)]    

divin          1              [(1, 13100)]   

divis          1              [(1, 11451)]   

dj             1              [(1, 17341)]   

do             3              [(1, 5321), (2, 14815), (2, 14859)]

doctor         3              [(1, 10883), (1, 10971), (1, 11012)]

doe            2              [(1, 10143), (2, 5567)]

domest         1              [(2, 517)]     

domestica      5              [(1, 197), (1, 11343), (1, 11846), (1, 12163), (1, 17661)]

dominiqu       1              [(2, 17318)]   

dont           2              [(2, 14480), (2, 14556)]

dorothea       1              [(2, 21719)]   

dose           1              [(1, 10541)]   

doubl          2              [(2, 7255), (2, 9992)]

dougla         1              [(1, 16347)]   

doutrelepont   1              [(2, 18041)]   

dover          1              [(1, 12590)]   

down           3              [(1, 10157), (2, 12173), (2, 14697)]

dr             1              [(2, 16445)]   

draft          1              [(2, 4937)]    

drainag        1              [(2, 2354)]    

dri            1              [(1, 8662)]    

drive          1              [(1, 9408)]    

droc           2              [(2, 16666), (2, 20280)]

drunk          1              [(1, 8947)]    

ds             1              [(1, 13522)]   

dubiou         1              [(1, 7604)]    

duchess        1              [(1, 7101)]    

duda           1              [(2, 22352)]   

due            2              [(1, 9076), (2, 15292)]

dufour         1              [(2, 17311)]   

duranc         1              [(2, 21848)]   

dure           5              [(2, 6767), (2, 6954), (2, 12090), (2, 15160), (2, 19690)]

durham         1              [(1, 13219)]   

dv             4              [(1, 8201), (1, 8229), (2, 11635), (2, 11657)]

dwarf          2              [(1, 5330), (1, 6784)]

díaz           1              [(2, 17416)]   

e              13             [(1, 11209), (1, 11477), (1, 11994), (1, 16495), (1, 16917), (1, 17404), (1, 17457), (2, 21020), (2, 21550), (2, 24585), (2, 24603), (2, 24635), (2, 24838)]

ea             1              [(2, 19598)]   

each           2              [(1, 6630), (2, 7477)]

earli          6              [(1, 2225), (1, 10928), (2, 1317), (2, 6621), (2, 17695), (2, 17971)]

earliest       2              [(1, 1887), (2, 7768)]

earn           1              [(1, 10895)]   

eas            1              [(1, 4576)]    

easili         2              [(1, 8849), (2, 9624)]

east           2              [(2, 1431), (2, 8593)]

eat            4              [(1, 680), (1, 4377), (1, 10226), (1, 10839)]

eaten          9              [(1, 8482), (1, 8703), (1, 11166), (2, 900), (2, 5702), (2, 5913), (2, 6146), (2, 6290), (2, 12193)]

ebert          1              [(2, 19356)]   

ecol           1              [(1, 12177)]   

ecolog         1              [(2, 13287)]   

econom         1              [(2, 1179)]    

economi        1              [(2, 19517)]   

ecpgrcgiarorg  1              [(1, 13963)]   

ecuador        1              [(1, 5754)]    

ed             3              [(1, 11962), (1, 15523), (2, 15706)]

edg            2              [(2, 2526), (2, 2644)]

edibl          6              [(1, 106), (1, 8159), (1, 15716), (2, 178), (2, 10590), (2, 13198)]

edit           1              [(2, 19450)]   

edmond         2              [(1, 13476), (2, 17641)]

effect         8              [(1, 1087), (1, 9645), (1, 10506), (1, 10600), (1, 10669), (2, 9846), (2, 17212), (2, 19928)]

effort         1              [(1, 10361)]   

either         2              [(1, 5499), (2, 13065)]

elevitch       1              [(2, 24141)]   

elicit         1              [(2, 12264)]   

elizabeth      2              [(1, 11199), (1, 16963)]

elli           4              [(1, 12905), (1, 12962), (1, 15491), (2, 18385)]

elong          1              [(2, 313)]     

elsewher       1              [(2, 6824)]    

elzebroek      1              [(1, 13837)]   

emerg          1              [(2, 2852)]    

emil           1              [(2, 20536)]   

emperor        1              [(2, 3773)]    

emphasi        1              [(2, 24105)]   

employ         1              [(2, 13353)]   

empti          2              [(2, 8632), (2, 11517)]

encas          1              [(2, 10477)]   

encyclopedia   6              [(1, 29), (1, 15193), (1, 15362), (2, 31), (2, 21770), (2, 22301)]

end            1              [(1, 1255)]    

energi         1              [(1, 12394)]   

engin          3              [(1, 16817), (2, 22626), (2, 23639)]

england        1              [(1, 13912)]   

englberg       1              [(2, 17586)]   

english        2              [(1, 2175), (2, 3696)]

enochtheredwordpresscom1              [(2, 16153)]   

enset          4              [(2, 1157), (2, 1193), (2, 21144), (2, 21150)]

ensur          1              [(2, 13737)]   

entir          1              [(2, 5961)]    

environment    2              [(1, 15892), (2, 11459)]

enzym          1              [(2, 12155)]   

epigram        3              [(1, 3410), (1, 3646), (1, 13486)]

erkek          1              [(2, 21544)]   

erler          1              [(1, 15595)]   

ernest         1              [(2, 4203)]    

error          1              [(2, 23794)]   

esmaeil        1              [(1, 14449)]   

especi         1              [(2, 688)]     

espino         1              [(2, 24350)]   

essay          1              [(1, 11821)]   

essenti        1              [(1, 4304)]    

et             7              [(1, 3886), (1, 11940), (1, 12270), (1, 15414), (2, 5267), (2, 5599), (2, 20502)]

ethylen        3              [(2, 9785), (2, 19627), (2, 20010)]

etymolog       3              [(2, 1265), (2, 3600), (2, 16202)]

eu             1              [(1, 9161)]    

eucharist      1              [(1, 13209)]   

eureka         1              [(2, 15830)]   

europ          11             [(1, 2581), (1, 9838), (1, 12891), (1, 12948), (2, 714), (2, 5023), (2, 5796), (2, 6181), (2, 7733), (2, 10640), (2, 22920)]

european       3              [(1, 12124), (1, 16297), (1, 17587)]

evan           1              [(2, 23230)]   

eve            1              [(1, 3932)]    

even           5              [(1, 3594), (1, 4841), (1, 6371), (2, 9179), (2, 9818)]

eventu         1              [(2, 2842)]    

evil           1              [(1, 3872)]    

evolut         2              [(2, 11243), (2, 16943)]

evolv          1              [(1, 10945)]   

examin         1              [(2, 11280)]   

exampl         1              [(2, 13900)]   

excelsior      1              [(1, 5596)]    

except         2              [(1, 8393), (2, 11903)]

exclud         1              [(1, 3027)]    

exhibit        1              [(2, 4325)]    

exist          1              [(1, 1361)]    

expens         1              [(2, 11398)]   

experi         1              [(1, 5606)]    

experiment     1              [(2, 19724)]   

exploit        1              [(2, 9860)]    

export         8              [(2, 813), (2, 1407), (2, 1506), (2, 8083), (2, 9154), (2, 9327), (2, 10060), (2, 10281)]

expos          2              [(2, 9531), (2, 10922)]

exposur        1              [(1, 9061)]    

express        2              [(2, 12275), (2, 18489)]

extend         1              [(2, 9800)]    

extens         1              [(1, 14567)]   

extern         4              [(1, 1160), (1, 17388), (2, 1820), (2, 24545)]

extinct        2              [(2, 9253), (2, 10566)]

extract        4              [(1, 16472), (2, 12283), (2, 14210), (2, 23543)]

extrem         2              [(1, 10529), (2, 10622)]

f              15             [(1, 11479), (1, 13450), (1, 16153), (1, 16539), (1, 16919), (1, 17272), (2, 16606), (2, 16624), (2, 16636), (2, 20224), (2, 20242), (2, 20254), (2, 20994), (2, 21960), (2, 23464)]

fa             1              [(1, 16109)]   

fabula         1              [(1, 13335)]   

factoid        1              [(1, 14242)]   

factor         1              [(1, 5818)]    

fahlbusch      1              [(2, 21604)]   

fall           3              [(1, 3992), (1, 7109), (1, 14024)]

fallahi        2              [(1, 14457), (1, 14486)]

fals           1              [(2, 2258)]    

famili         6              [(1, 150), (1, 12784), (2, 1241), (2, 8175), (2, 15823), (2, 16579)]

fao            2              [(2, 19475), (2, 23768)]

faostat        3              [(1, 11410), (2, 20104), (2, 20184)]

far            2              [(2, 5748), (2, 9006)]

farm           5              [(1, 6834), (1, 14055), (1, 14190), (2, 2151), (2, 10899)]

farmer         2              [(1, 2061), (2, 6650)]

fast           1              [(2, 7008)]    

fate           2              [(2, 10760), (2, 18773)]

favor          1              [(2, 8040)]    

featur         1              [(2, 12372)]   

februari       12             [(1, 14392), (1, 15098), (1, 16003), (1, 16020), (1, 16086), (2, 16996), (2, 20548), (2, 22066), (2, 22115), (2, 22242), (2, 23125), (2, 23780)]

fedai          1              [(1, 15601)]   

feedipedia     1              [(2, 23724)]   

fei            1              [(2, 6022)]    

femal          2              [(2, 1969), (2, 14897)]

ferdman        1              [(1, 15939)]   

fern           1              [(1, 15478)]   

fernando       2              [(1, 12472), (2, 20810)]

fernández      1              [(2, 17396)]   

ferre          1              [(1, 14609)]   

ferreira       1              [(2, 23402)]   

fertil         1              [(1, 2407)]    

festiv         1              [(2, 14921)]   

fetch          1              [(2, 17130)]   

fiber          9              [(2, 1694), (2, 13597), (2, 13617), (2, 13811), (2, 13921), (2, 14005), (2, 14116), (2, 14232), (2, 14263)]

field          1              [(2, 17819)]   

figur          1              [(1, 2637)]    

filipino       1              [(2, 12581)]   

fill           1              [(2, 9443)]    

financi        1              [(2, 18481)]   

find           1              [(1, 4756)]    

finger         3              [(2, 3443), (2, 7400), (2, 7470)]

firm           1              [(2, 295)]     

first          7              [(1, 11061), (1, 14228), (2, 511), (2, 2560), (2, 4276), (2, 13766), (2, 21044)]

fit            1              [(1, 6747)]    

five           1              [(1, 12741)]   

fl             1              [(2, 16050)]   

flavor         4              [(1, 4663), (1, 4783), (2, 12083), (2, 21742)]

flavour        2              [(2, 21997), (2, 22029)]

flesh          1              [(2, 338)]     

fleshi         1              [(2, 13155)]   

flexibl        1              [(2, 13242)]   

flora          1              [(1, 11231)]   

flower         10             [(1, 14902), (2, 1676), (2, 1915), (2, 1975), (2, 2003), (2, 2056), (2, 2742), (2, 3128), (2, 13032), (2, 14421)]

fluoresc       1              [(2, 9509)]    

follow         1              [(2, 4710)]    

food           22             [(1, 11421), (1, 14097), (1, 15853), (1, 16382), (1, 16556), (1, 16812), (2, 1656), (2, 3980), (2, 5062), (2, 5144), (2, 11942), (2, 13124), (2, 13310), (2, 13411), (2, 17283), (2, 17571), (2, 17746), (2, 19525), (2, 20055), (2, 20135), (2, 21909), (2, 22323)]

foot           1              [(2, 14635)]   

for            57             [(1, 72), (1, 454), (1, 649), (1, 803), (1, 2338), (1, 3086), (1, 3859), (1, 3960), (1, 4292), (1, 4373), (1, 4430), (1, 7333), (1, 7422), (1, 7472), (1, 8400), (1, 8424), (1, 8727), (1, 11308), (1, 14074), (2, 77), (2, 123), (2, 160), (2, 611), (2, 1012), (2, 1403), (2, 3896), (2, 4078), (2, 5494), (2, 5866), (2, 8079), (2, 8171), (2, 8194), (2, 8462), (2, 8878), (2, 9130), (2, 9213), (2, 10035), (2, 10209), (2, 10265), (2, 10498), (2, 10682), (2, 11094), (2, 11309), (2, 13685), (2, 13881), (2, 13896), (2, 13973), (2, 14021), (2, 14437), (2, 16248), (2, 17071), (2, 17759), (2, 21489), (2, 22538), (2, 23863), (2, 24166), (2, 24449)]

forbidden      2              [(1, 3808), (1, 4074)]

forc           2              [(1, 9414), (2, 2652)]

form           7              [(1, 8856), (1, 9225), (1, 9793), (1, 10073), (2, 2425), (2, 2735), (2, 11161)]

fortin         1              [(2, 23270)]   

found          7              [(1, 421), (1, 1507), (1, 2212), (1, 9587), (1, 9820), (1, 9877), (2, 9315)]

foundat        2              [(1, 16045), (2, 15636)]

founder        1              [(2, 8000)]    

four           2              [(1, 5985), (2, 220)]

fourel         1              [(2, 21953)]   

fowler         1              [(1, 13454)]   

fragranc       2              [(2, 21753), (2, 22041)]

franzjosef     1              [(2, 21638)]   

freder         1              [(1, 16354)]   

frederick      1              [(1, 16705)]   

free           2              [(1, 24), (2, 26)]

freel          2              [(2, 16858), (2, 20466)]

french         1              [(2, 17022)]   

fresh          2              [(1, 4381), (2, 8944)]

freshli        1              [(1, 10256)]   

fri            3              [(2, 12204), (2, 12550), (2, 13120)]

friedrich      1              [(2, 18110)]   

friendli       1              [(2, 13294)]   

frison         1              [(2, 20541)]   

from           58             [(1, 5), (1, 564), (1, 2191), (1, 3034), (1, 3772), (1, 5042), (1, 5154), (1, 5255), (1, 5924), (1, 6078), (1, 6253), (1, 10694), (1, 10890), (1, 12843), (1, 13927), (1, 13989), (1, 14116), (1, 14152), (1, 14588), (1, 14743), (1, 15031), (1, 16937), (2, 7), (2, 364), (2, 820), (2, 2938), (2, 3196), (2, 3673), (2, 4191), (2, 4846), (2, 5299), (2, 5956), (2, 6105), (2, 6594), (2, 6906), (2, 6911), (2, 6981), (2, 7373), (2, 8693), (2, 8749), (2, 9715), (2, 13631), (2, 13712), (2, 14328), (2, 15460), (2, 15542), (2, 15651), (2, 16455), (2, 18358), (2, 18637), (2, 18733), (2, 20689), (2, 22082), (2, 22335), (2, 22964), (2, 23083), (2, 23570), (2, 24515)]

frozen         1              [(1, 8669)]    

